Naslov,Autor(i),Godina izdanja,Naklada,Mjesto,ISBN,ADIP-broj,Jezik,Stanje (1-5)
Wie schwer sind die himmelskorper?,"Guntzel-Linger, Ulrich",1955,URANIA-VERLAG,leipzig,398,Njemački,2
Mars Seine Ratfel und feine Geichichte,"henfeling, Robert",1925,"Kosmos, Gefellfchaft fer Naturfreunde",Stuttgart,,397,Njemački,5
Das Wiener Planetarium,"Thomas, Oswald",1927,Verlag der Wiener Messe,Wien,,396,Njemački,4
Allgemeinen Himmelsbefchreibung,"Klein, Hermann",1901,Braunfchweig,,,395,Njemački,3
Aus ferner Welten,"Wenee, Wilheim",1910,Der Beffafer,Berlin,,394,Njemački,3
Dynamische Meteorologie,"Exner, Felix",1917,Verlag und druck von B.G. Trubner,Leipzig,,393,Njemački,4
Didaktik der himmelskunde und der astronomichen geographie,"von Hofler, Alois",1913,Verlag und druck von B.G. Trubner,Leipzig,,392,Njemački,3
Aus fernen Welten,"Burgel, Bruno",1939,Im Deutfchen Verlag,Berlin,,413,Njemački,4
Das polarlicht und die Probleme der hochsten Atmospharenschichten,"Harng, Leiv",1940,Akademische Verlagsgesellschaft Becker&Erler,leipzig,,412,Njemački,4
nautisches Jahrbuch Ephermeriden und Tafeln,Deutschen Seewarte,1944,Broschek & Co.,Hamburg,,411,Njemački,5
nautisches Jahrbuch Ephermeriden und Tafeln,"Shrader, C",1909,Carl heymans Verlag,Berlin,,410,Njemački,5
Sternbuchlen,"henfeling, Robert",1939,franch che Verlagshandlung,Stuttgart,,409,Njemački,4
Sternbuchlen,"henfeling, Robert",1927,franch che Verlagshandlung,Stuttgart,,408,Njemački,4
Sternbuchlen,"henfeling, Robert",1921,franch che Verlagshandlung,Stuttgart,,407,Njemački,4
Sternbuchlen,"henfeling, Robert",1920,franch che Verlagshandlung,Stuttgart,,406,Njemački,4
Sternbuchlen,"henfeling, Robert",1941,franch che Verlagshandlung,Stuttgart,,405,Njemački,4
Sternbuchlen,"henfeling, Robert",1917,franch che Verlagshandlung,Stuttgart,,404,Njemački,4
Sternbuchlen,"henfeling, Robert",1918,franch che Verlagshandlung,Stuttgart,,403,Njemački,4
Uftronomische ubende,"Rritzinger, Hans Hermann",1920,Eduard heinrich Maher,Leipzig,,402,Njemački,4
Abris der Astronomie,"Voigt, Hans Heinrich",1969,Bibliographisches Institut Mannheim,Wien/Zurich,,401,Njemački,4
Die milchstrasse,"kahn, Frik",1914,Kosmos Gefellichaft der naturfrnde,Stuttgart,,400,Njemački,4
Die Meteore,"Hoffmeister, C",1937,Akademische Verlagsgesellschaft M.B.H.,leipzig,,399,Njemački,4
Pleneter geschwister der erde,"Sandner, Werner",1971,Verlag Chemie,,3-527-25350-5,422,Njemački,5
Einfuhrung in das studim Der Veranderlichen Sterne,"Schiller, Karl",1923,Verlag Von Johann Ambrosius Barth,leipzig,,421,Njemački,4
Das problem der Entwicklung unseres Planetensystems,"Nolke, Driedrich",1919,Verlag von Julius Springer,Berlin,,420,Njemački,4
Bis Zum ende des weltalls,"Lause, Fritz",1938,Franckhsche verlagshandlung,Stuttgart,,419,Njemački,4
Das Rlativitatsprinzip,"Laue, M",1913,Friedr. Vieweg & Sohn,Braunschweig,,418,Njemački,3
Die Sonne Stern des Lebenk,"Doebel, Gunter",,Kosmos Gefellichaft der naturfrnde,Stuttgart,3-440-04216-2,417,Njemački,3
Das Uhrwer des Himmels,"Stumpff, kard",1943,Franckhsche verlagshandlung,Stuttgart,,416,Njemački,3
Astronomisches ABC fur jedermann,"Muller, Rold",1938,Verlag Von Johann Ambrosius Barth,leipzig,,415,Njemački,4
Das Fernrohr fur jedermann,"Rohr, hans",,Orell Fussli Verlag,Zurich,3-280-00020-3,414,Njemački,4
Die Sonnenflecken,Epstein,,,,,424,Njemački,3
